startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
Quantivo,analytics,unknown,CA,unknown,,,,,,9400000,,,,,,,,2,2,11,2.0,,4700000.0,,,,0,0,1,0,0,0,1,37.5455355,-122.32088020000002,Startup Quantivo operates in analytics and is based in unknown.,"The company has 11 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9400000 USD and company age of unknown years.",0.0
Crossing Automation,semiconductor,unknown,CA,unknown,,,,,,13045000,,,,,,,,4,0,2,2.0,,3261250.0,,,,0,0,1,1,0,0,1,37.431091,-122.099263,Startup Crossing Automation operates in semiconductor and is based in unknown.,"The company has 2 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 13045000 USD and company age of unknown years.",0.0
Scrapblog,web,unknown,CA,unknown,,,,,,10000000,,,,,,,,4,3,8,1.25,,2500000.0,,,,0,0,1,1,1,0,1,25.752358,-80.25468000000002,Startup Scrapblog operates in web and is based in unknown.,"The company has 8 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
Yield Software,advertising,unknown,CA,unknown,,,,,,6000000,,,,,,,,1,1,7,2.0,,6000000.0,,,,0,0,0,1,0,0,1,37.558245,-122.302654,Startup Yield Software operates in advertising and is based in unknown.,"The company has 7 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",0.0
FlyCast,mobile,unknown,PA,unknown,,,,,,2100000,,,,,,,,2,1,3,2.0,,1050000.0,,,,1,1,0,0,0,0,0,40.03935300000001,-76.307448,Startup FlyCast operates in mobile and is based in unknown.,"The company has 3 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2100000 USD and company age of unknown years.",1.0
Off & Away,travel,unknown,WA,unknown,,,,,,3250000,,,,,,,,2,3,3,1.0,,1625000.0,,,,1,0,1,0,0,0,1,39.78373,-100.445882,Startup Off & Away operates in travel and is based in unknown.,"The company has 3 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3250000 USD and company age of unknown years.",0.0
CypherMax,hardware,unknown,CA,unknown,,,,,,148000000,,,,,,,,3,0,1,3.5,,49333333.333333336,,,,1,0,0,1,0,0,1,37.3969138,-121.8939054,Startup CypherMax operates in hardware and is based in unknown.,"The company has 1 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 148000000 USD and company age of unknown years.",1.0
Nexsan,hardware,unknown,CA,unknown,,,,,,24500000,,,,,,,,2,1,10,2.0,,12250000.0,,,,1,0,1,0,0,0,1,34.185043,-118.878852,Startup Nexsan operates in hardware and is based in unknown.,"The company has 10 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 24500000 USD and company age of unknown years.",0.0
Tipping Bucket,enterprise,unknown,UT,unknown,,,,,,72000,,,,,,,,2,1,4,1.0,,36000.0,,,,0,1,0,0,0,0,0,40.233844,-111.658534,Startup Tipping Bucket operates in enterprise and is based in unknown.,"The company has 4 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 72000 USD and company age of unknown years.",1.0
Qlusters,other,unknown,CA,unknown,,,,,,10360000,,,,,,,,1,1,3,5.0,,10360000.0,,,,0,0,0,0,1,0,1,37.416597,-122.154064,Startup Qlusters operates in other and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10360000 USD and company age of unknown years.",1.0
Producteev,software,unknown,NY,unknown,,,,,,1310000,,,,,,,,3,2,12,6.0,,436666.6666666667,,,,0,1,0,0,0,0,1,40.775309,-73.98365600000002,Startup Producteev operates in software and is based in unknown.,"The company has 12 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1310000 USD and company age of unknown years.",0.0
SpinTheCam,games_video,unknown,NY,unknown,,,,,,150000,,,,,,,,1,1,1,1.0,,150000.0,,,,0,1,0,0,0,0,0,40.759089,-73.987573,Startup SpinTheCam operates in games_video and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 150000 USD and company age of unknown years.",1.0
Amalfi Semiconductor,semiconductor,unknown,CA,unknown,,,,,,64000000,,,,,,,,3,2,5,3.3333,,21333333.333333332,,,,1,0,0,1,1,0,1,37.229676,-121.971225,Startup Amalfi Semiconductor operates in semiconductor and is based in unknown.,"The company has 5 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 64000000 USD and company age of unknown years.",0.0
Dormzy,ecommerce,unknown,OH,unknown,,,,,,250000,,,,,,,,1,1,2,1.0,,250000.0,,,,0,1,0,0,0,0,0,39.96226,-83.00070600000002,Startup Dormzy operates in ecommerce and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 250000 USD and company age of unknown years.",1.0
iChange,health,unknown,CA,unknown,,,,,,1830000,,,,,,,,3,1,6,2.0,,610000.0,,,,0,1,1,0,0,0,0,34.144926,-118.149767,Startup iChange operates in health and is based in unknown.,"The company has 6 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1830000 USD and company age of unknown years.",0.0
AppFog,enterprise,unknown,OR,unknown,,,,,,9800000,,,,,,,,2,4,10,4.5,,4900000.0,,,,0,0,1,1,0,0,1,39.78373,-100.445882,Startup AppFog operates in enterprise and is based in unknown.,"The company has 10 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9800000 USD and company age of unknown years.",0.0
HotPads,web,unknown,CA,unknown,,,,,,2300000,,,,,,,,1,3,15,1.0,,2300000.0,,,,0,0,1,0,0,0,0,38.904549,-77.061767,Startup HotPads operates in web and is based in unknown.,"The company has 15 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2300000 USD and company age of unknown years.",0.0
Sampa,web,unknown,WA,unknown,,,,,,1310000,,,,,,,,2,4,3,1.0,,655000.0,,,,0,1,0,0,0,0,0,47.682233,-122.135521,Startup Sampa operates in web and is based in unknown.,"The company has 3 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1310000 USD and company age of unknown years.",1.0
DanceJam,games_video,unknown,CA,unknown,,,,,,4500000,,,,,,,,2,5,4,5.5,,2250000.0,,,,0,1,0,1,0,0,1,37.781557,-122.407959,Startup DanceJam operates in games_video and is based in unknown.,"The company has 4 relationships, 5 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4500000 USD and company age of unknown years.",1.0
Right90,software,unknown,CA,unknown,,,,,,22000000,,,,,,,,3,1,5,2.6667,,7333333.333333333,,,,0,0,1,1,1,0,1,37.571318,-122.267962,Startup Right90 operates in software and is based in unknown.,"The company has 5 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 22000000 USD and company age of unknown years.",0.0
SocialMedia.com,advertising,unknown,CA,unknown,,,,,,10000000,,,,,,,,3,3,23,2.6667,,3333333.3333333335,,,,0,1,1,1,0,0,1,37.775196,-122.419204,Startup SocialMedia.com operates in advertising and is based in unknown.,"The company has 23 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
BuyWithMe,ecommerce,unknown,NY,unknown,,,,,,36500000,,,,,,,,4,3,21,1.5,,9125000.0,,,,0,0,1,1,1,0,1,40.730646,-73.986614,Startup BuyWithMe operates in ecommerce and is based in unknown.,"The company has 21 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 36500000 USD and company age of unknown years.",0.0
Photobucket,web,unknown,CO,unknown,,,,,,33672656,,,,,,,,7,3,35,2.0,,4810379.428571428,,,,1,0,1,1,0,0,1,47.601803,-122.332085,Startup Photobucket operates in web and is based in unknown.,"The company has 35 relationships, 3 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 33672656 USD and company age of unknown years.",0.0
XtremIO,enterprise,unknown,CA,unknown,,,,,,19000000,,,,,,,,3,1,4,2.0,,6333333.333333333,,,,0,0,1,1,0,0,1,37.320309,-122.05004,Startup XtremIO operates in enterprise and is based in unknown.,"The company has 4 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 19000000 USD and company age of unknown years.",0.0
Level 5 Networks,semiconductor,unknown,CA,unknown,,,,,,30000000,,,,,,,,1,1,3,4.0,,30000000.0,,,,0,0,0,1,0,0,1,37.36883,-122.03635,Startup Level 5 Networks operates in semiconductor and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 30000000 USD and company age of unknown years.",0.0
Votizen,web,unknown,CA,unknown,,,,,,2250000,,,,,,,,2,2,6,8.5,,1125000.0,,,,1,0,0,0,0,0,1,37.388869,-122.072353,Startup Votizen operates in web and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2250000 USD and company age of unknown years.",0.0
Siimpel Corporation,hardware,unknown,CA,unknown,,,,,,53818873,,,,,,,,6,1,7,4.25,,8969812.166666666,,,,1,0,0,0,1,0,1,34.1086325,-118.0215818,Startup Siimpel Corporation operates in hardware and is based in unknown.,"The company has 7 relationships, 1 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 53818873 USD and company age of unknown years.",0.0
TalkPlus,web,unknown,CA,unknown,,,,,,5500000,,,,,,,,1,0,6,1.0,,5500000.0,,,,0,0,1,0,0,0,1,37.553743,-122.300246,Startup TalkPlus operates in web and is based in unknown.,"The company has 6 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5500000 USD and company age of unknown years.",1.0
Napera Networks,network_hosting,unknown,WA,unknown,,,,,,6000000,,,,,,,,1,2,3,1.0,,6000000.0,,,,0,0,1,0,0,0,1,47.578174,-122.212731,Startup Napera Networks operates in network_hosting and is based in unknown.,"The company has 3 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",0.0
NebuAd,advertising,unknown,CA,unknown,,,,,,30150000,,,,,,,,2,3,2,1.5,,15075000.0,,,,0,0,1,1,0,0,1,39.78373,-100.445882,Startup NebuAd operates in advertising and is based in unknown.,"The company has 2 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 30150000 USD and company age of unknown years.",1.0
Tercica,biotech,unknown,CA,unknown,,,,,,83000000,,,,,,,,2,0,11,1.0,,41500000.0,,,,1,0,0,0,0,0,0,37.674559,-122.385658,Startup Tercica operates in biotech and is based in unknown.,"The company has 11 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 83000000 USD and company age of unknown years.",0.0
Robotgalaxy,games_video,unknown,NY,unknown,,,,,,12000000,,,,,,,,2,0,1,1.0,,6000000.0,,,,0,0,1,1,0,0,0,40.737216,-73.99094699999998,Startup Robotgalaxy operates in games_video and is based in unknown.,"The company has 1 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",1.0
PasswordBank,software,unknown,CA,unknown,,,,,,3500000,,,,,,,,2,2,6,1.0,,1750000.0,,,,0,1,1,0,0,0,0,37.36883,-122.03635,Startup PasswordBank operates in software and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3500000 USD and company age of unknown years.",0.0
SnapTell,software,unknown,CA,unknown,,,,,,4000000,,,,,,,,1,3,5,4.0,,4000000.0,,,,0,0,1,0,0,0,1,37.433414,-122.128772,Startup SnapTell operates in software and is based in unknown.,"The company has 5 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",0.0
Gigi Hill,manufacturing,unknown,CA,unknown,,,,,,4000000,,,,,,,,2,0,9,1.0,,2000000.0,,,,0,0,1,0,0,0,1,33.87751,-117.727046,Startup Gigi Hill operates in manufacturing and is based in unknown.,"The company has 9 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
CloudShield Technologies,software,unknown,CA,unknown,,,,,,25000000,,,,,,,,2,1,11,4.5,,12500000.0,,,,1,0,0,0,0,0,1,37.409618,-122.017792,Startup CloudShield Technologies operates in software and is based in unknown.,"The company has 11 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 25000000 USD and company age of unknown years.",0.0
Instinctiv,mobile,unknown,NY,unknown,,,,,,1420698,,,,,,,,3,1,5,2.0,,473566.0,,,,1,1,0,0,0,0,1,40.73901,-73.997259,Startup Instinctiv operates in mobile and is based in unknown.,"The company has 5 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1420698 USD and company age of unknown years.",0.0
Anchor Bay Technologies,semiconductor,unknown,CA,unknown,,,,,,10000000,,,,,,,,2,1,5,3.0,,5000000.0,,,,1,0,1,0,0,0,1,37.2496346,-121.9665932,Startup Anchor Bay Technologies operates in semiconductor and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
Waze,transportation,unknown,CA,unknown,,,,,,67000000,,,,,,,,3,5,18,2.6667,,22333333.333333332,,,,0,0,1,1,1,0,1,37.441537,-122.158332,Startup Waze operates in transportation and is based in unknown.,"The company has 18 relationships, 5 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 67000000 USD and company age of unknown years.",0.0
Aster Data Systems,analytics,unknown,CA,unknown,,,,,,53000000,,,,,,,,4,3,13,4.5,,13250000.0,,,,0,1,1,1,1,0,1,37.5068854,-122.2475729,Startup Aster Data Systems operates in analytics and is based in unknown.,"The company has 13 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 53000000 USD and company age of unknown years.",0.0
Diversion,games_video,unknown,CA,unknown,,,,,,300000,,,,,,,,2,2,5,2.0,,150000.0,,,,0,1,0,1,0,0,1,34.050451,-118.437775,Startup Diversion operates in games_video and is based in unknown.,"The company has 5 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 300000 USD and company age of unknown years.",1.0
Codesion,software,unknown,CA,unknown,,,,,,1400000,,,,,,,,3,2,4,1.0,,466666.6666666667,,,,0,1,0,0,0,0,0,37.441537,-122.158332,Startup Codesion operates in software and is based in unknown.,"The company has 4 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1400000 USD and company age of unknown years.",0.0
Xoopit,web,unknown,CA,unknown,,,,,,6500000,,,,,,,,2,3,4,7.0,,3250000.0,,,,0,0,1,0,0,0,1,37.76179550000001,-122.4092704,Startup Xoopit operates in web and is based in unknown.,"The company has 4 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 6500000 USD and company age of unknown years.",0.0
One Block Off the Grid (1BOG),cleantech,unknown,CA,unknown,,,,,,5000000,,,,,,,,1,3,8,1.0,,5000000.0,,,,0,0,1,0,0,0,1,37.79287100000001,-122.400747,Startup One Block Off the Grid (1BOG) operates in cleantech and is based in unknown.,"The company has 8 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
Appature,enterprise,unknown,WA,unknown,,,,,,9600000,,,,,,,,2,2,6,3.0,,4800000.0,,,,0,0,1,0,0,0,1,39.78373,-100.445882,Startup Appature operates in enterprise and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9600000 USD and company age of unknown years.",0.0
Action Engine,mobile,unknown,WA,unknown,,,,,,58200000,,,,,,,,5,3,9,1.4,,11640000.0,,,,0,0,1,1,1,1,1,47.631239,-122.16806,Startup Action Engine operates in mobile and is based in unknown.,"The company has 9 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 58200000 USD and company age of unknown years.",0.0
Blackwave,network_hosting,unknown,MA,unknown,,,,,,28000000,,,,,,,,3,2,14,2.6667,,9333333.333333334,,,,0,0,1,1,1,0,1,42.49739,-71.416794,Startup Blackwave operates in network_hosting and is based in unknown.,"The company has 14 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 28000000 USD and company age of unknown years.",0.0
